VIN,ged2_acceleration,ged2_onset_slope,ged2_rate_idle,ged2_rate_cruise,resid_mean,resid_slope_30d,resid_oscillation
VIN1_F_ALT,0.03788901589729753,0.9736293488962433,0.014916076140976009,0.02234313618265283,-0.03574245795607567,0.007293454672026554,0.16902513802051544
VIN2_F_ALT,0.0,0.0,0.0,0.0,0.03522704914212227,-0.03009915182675672,0.2060033231973648
VIN3_F_ALT,0.0,0.0,0.0,0.0,-0.08619590848684311,-0.0007883879287713183,0.08942431211471558
VIN4_F_ALT,0.0,0.0,0.0,0.0,-0.08725395798683167,0.0033729860378849718,0.18678292632102966
VIN5_F_ALT,0.0,0.0,0.0,0.0,-0.01594911329448223,-0.00046617404025025335,0.029936399310827255
VIN6_F_ALT,0.0,0.0,0.0,0.0,0.16456474363803864,-0.0025852303775866464,0.06343698501586914
VIN7_F_ALT,0.0,0.0,0.0,0.0,-0.012760409153997898,-0.0022535443171295276,0.039044179022312164
VIN8_F_ALT,0.0,0.0,0.0,0.0,-0.17440953850746155,-0.010170480448160083,0.7929937243461609
VIN9_F_ALT,0.0,0.0,0.0,0.0,0.2011117935180664,-0.0006705719517653716,0.058953747153282166
VIN10_F_ALT,0.001607216663569109,0.26757181121270895,0.0007958541336269254,0.0009168467466929812,0.158060684800148,-0.008131141912552578,0.08573149144649506
VIN1_NF_ALT,0.0,0.0,0.0,0.0,0.062471937388181686,-0.000054953894572740503,0.11341218650341034
VIN2_NF_ALT,0.0,0.0,0.0,0.0,0.06894658505916595,-0.00018888306084012963,0.2582342326641083
VIN3_NF_ALT,0.0,0.0,0.0,0.0,-0.03861922025680542,0.00021098022835041157,0.07976467162370682
VIN4_NF_ALT,-0.0006606667340816397,0.98989898989899,0.000050390295745226665,0.000012586180923990873,0.06147874891757965,0.0012650080812521025,0.1112351343035698
VIN5_NF_ALT,0.0,0.0,0.0,0.0,0.012974251993000507,0.00009365836790327224,0.11372324079275131
VIN6_NF_ALT,0.0,0.0,0.0,0.0,-0.18099121749401093,0.0021867432323874,0.10374566167593002
VIN7_NF_ALT,0.0,0.0,0.0,0.0,-0.08452186733484268,-0.0015726089110082862,0.09459768235683441
VIN8_NF_ALT,0.0,0.16666666666666666,8.608200343811521e-7,0.0,0.0052190120331943035,-0.0031354377819049198,0.07670298963785172
VIN9_NF_ALT,0.0,0.09090909090909091,1.4332643455428345e-6,0.0,0.30846065282821655,-0.0017911215446417003,0.1548755168914795
VIN10_NF_ALT,0.0,0.0,0.0,0.0,0.07677333801984787,-0.005647251886772511,0.09940915554761887
VIN11_NF_ALT,0.0,0.3392857142857143,0.00013970875052777144,0.00002687256167492838,0.009882188402116299,0.00176595047331758,0.5654452443122864
VIN12_NF_ALT,0.0,0.0,0.0,0.0,-0.044141992926597595,-0.001544257953298901,0.2223537415266037
VIN13_NF_ALT,0.0,0.0,0.0,0.0,0.17565196752548218,-0.0005553183188295203,0.08037306368350983
VIN14_NF_ALT,0.0,0.0,0.0,0.0,0.12118250876665115,-0.0002601704472164162,0.0550086572766304
VIN15_NF_ALT,0.0,0.6923076923076923,0.00001853121583307081,2.0423216704285097e-6,-0.021355323493480682,0.005578141846384376,0.2956612706184387
