VIN,anr_idle_n,anr_idle_mean,anr_idle_resid_mean,anr_idle_resid_slope_30d,anr_idle_resid_oscillation,failed
VIN1_F_ALT,774921,16.959843679163324,13.130941390991211,-0.1969591899231099,5.610930919647217,true
VIN2_F_ALT,718768,9.408761973555016,7.532951354980469,-0.061287469089495734,7.728971004486084,true
VIN3_F_ALT,2003,57.212481320060554,53.09400177001953,0.26349092879735364,56.58603286743164,true
VIN4_F_ALT,1617,46.75262835155539,40.959571838378906,-0.01880924396705953,49.06402587890625,true
VIN5_F_ALT,659714,4.736378688153115,2.0106165409088135,1.1068209198346004,18.913572311401367,true
VIN6_F_ALT,511373,12.790018322291052,10.241908073425293,0.13620688479654766,8.652291297912598,true
VIN7_F_ALT,606040,6.0645155885969935,3.5313704013824463,1.9925528754978485,15.78132152557373,true
VIN8_F_ALT,749732,5.835052709791895,3.928157329559326,0.004359344523130478,12.80612850189209,true
VIN9_F_ALT,523585,8.053250359905123,4.14385461807251,-1.8937904467174296,17.28707504272461,true
VIN10_F_ALT,569504,17.550715663747,13.76233959197998,-0.3025126009350761,9.283177375793457,true
VIN1_NF_ALT,1298233,-2.80195228104199,-4.120649814605713,0.08373246012593308,13.64406681060791,false
VIN2_NF_ALT,667329,8.846370035351146,7.434633255004883,-0.01859718551890368,4.587785243988037,false
VIN3_NF_ALT,374618,6.1414739578687545,1.8874573707580566,0.8348351999968125,17.983720779418945,false
VIN4_NF_ALT,981164,16.247293243645945,13.298664093017578,0.46325152930746455,26.526113510131836,false
VIN5_NF_ALT,559642,14.142617323442643,10.565061569213867,0.01121713131235197,9.812090873718262,false
VIN6_NF_ALT,427166,25.01394036058277,20.89557456970215,-0.2283905653587575,10.370132446289062,false
VIN7_NF_ALT,306999,20.179014148313037,16.303115844726562,0.15127724145225138,12.502726554870605,false
VIN8_NF_ALT,2680,86.02932822442989,74.86448669433594,0.9833334442240492,73.32569122314453,false
VIN9_NF_ALT,1602,95.36504365769814,80.87017822265625,0.49773244401636635,92.84072875976562,false
VIN10_NF_ALT,511393,10.039728823390059,6.7610249519348145,-1.3532479376495883,8.612635612487793,false
VIN11_NF_ALT,972042,6.2096832072025485,5.147353172302246,0.2335531710119746,6.115593910217285,false
VIN12_NF_ALT,338594,14.638790513942032,11.131689071655273,0.6325629848526901,15.047282218933105,false
VIN13_NF_ALT,635443,4.827117389628555,2.6258275508880615,-0.03561877721674081,15.276525497436523,false
VIN14_NF_ALT,621025,7.107209390548278,5.1108012199401855,0.7483643261025825,10.94289493560791,false
VIN15_NF_ALT,2819,60.4791769598944,51.52137756347656,0.7968307490873918,58.26557159423828,false
